,0,1
AT2G13540,AT2G13540, ARM repeat superfamily protein
AT2G13560,AT2G13560, NAD-dependent malic enzyme 1
AT2G13790,AT2G13790, somatic embryogenesis receptor-like kinase 4
AT2G13810,AT2G13810, AGD2-like defense response protein 1
AT2G14170,AT2G14170, aldehyde dehydrogenase 6B2
AT2G14260,AT2G14260, proline iminopeptidase
AT2G14750,AT2G14750, APS kinase
AT2G15230,AT2G15230, lipase 1
AT2G15620,AT2G15620, nitrite reductase 1
AT2G16370,AT2G16370, thymidylate synthase 1
AT2G16500,AT2G16500, arginine decarboxylase 1
AT2G16570,AT2G16570, GLN phosphoribosyl pyrophosphate amidotransferase 1
AT2G16790,AT2G16790,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT2G17265,AT2G17265, homoserine kinase
AT2G17420,AT2G17420, NADPH-dependent thioredoxin reductase A
AT2G17630,AT2G17630,Pyridoxal phosphate (PLP)-dependent transferases superfamily protein
AT2G17900,AT2G17900, SET domain group 37
AT2G18250,AT2G18250, 4-phosphopantetheine adenylyltransferase
AT2G18450,AT2G18450, succinate dehydrogenase 1-2
AT2G18730,AT2G18730, diacylglycerol kinase 3
AT2G18790,AT2G18790, phytochrome B
AT2G18950,AT2G18950, homogentisate phytyltransferase 1
AT2G19070,AT2G19070, spermidine hydroxycinnamoyl transferase
AT2G19190,AT2G19190, FLG22-induced receptor-like kinase 1
AT2G19570,AT2G19570, cytidine deaminase 1
AT2G19830,AT2G19830, SNF7 family protein
AT2G19940,AT2G19940,Putative N-acetyl-gamma-glutamyl-phosphate reductase
AT2G20340,AT2G20340, Pyridoxal phosphate (PLP)-dependent transferases superfamily protein
AT2G20420,AT2G20420,ATP citrate lyase (ACL) family protein
AT2G20610,AT2G20610, Tyrosine transaminase family protein
AT2G20690,AT2G20690,lumazine-binding family protein
AT2G20860,AT2G20860, lipoic acid synthase 1
AT2G21170,AT2G21170, triosephosphate isomerase
AT2G21270,AT2G21270, ubiquitin fusion degradation 1
AT2G21370,AT2G21370, xylulose kinase-1
AT2G21430,AT2G21430,Papain family cysteine protease
AT2G21790,AT2G21790, ribonucleotide reductase 1
AT2G21940,AT2G21940, shikimate kinase 1
AT2G22040,AT2G22040, Transducin/WD40 repeat-like superfamily protein
AT2G22230,AT2G22230,Thioesterase superfamily protein
AT2G22240,AT2G22240, myo-inositol-1-phosphate synthase 2
AT2G22250,AT2G22250, aspartate aminotransferase
AT2G22330,AT2G22330," cytochrome P450, family 79, subfamily B, polypeptide 3"
AT2G22450,AT2G22450, riboflavin biosynthesis protein
AT2G22480,AT2G22480, phosphofructokinase 5
AT2G22910,AT2G22910, N-acetyl-l-glutamate synthase 1
AT2G22990,AT2G22990, sinapoylglucose 1
AT2G23420,AT2G23420, nicotinate phosphoribosyltransferase 2
AT2G24200,AT2G24200, Cytosol aminopeptidase family protein
AT2G24210,AT2G24210, terpene synthase 10
AT2G24270,AT2G24270, aldehyde dehydrogenase 11A3
AT2G24580,AT2G24580,FAD-dependent oxidoreductase family protein
AT2G24850,AT2G24850, tyrosine aminotransferase 3
AT2G25490,AT2G25490, EIN3-binding F box protein 1
AT2G25930,AT2G25930, hydroxyproline-rich glycoprotein family protein
AT2G26020,AT2G26020, plant defensin 1.2b
AT2G26070,AT2G26070, protein REVERSION-TO-ETHYLENE SENSITIVITY-like protein (DUF778)
AT2G26080,AT2G26080, glycine decarboxylase P-protein 2
AT2G26230,AT2G26230,uricase / urate oxidase / nodulin 35
AT2G26330,AT2G26330, Leucine-rich receptor-like protein kinase family protein
AT2G26400,AT2G26400, acireductone dioxygenase 3
AT2G26540,AT2G26540, uroporphyrinogen-III synthase family protein
AT2G26710,AT2G26710, Cytochrome P450 superfamily protein
AT2G26800,AT2G26800,Aldolase superfamily protein
AT2G26930,AT2G26930, 4-(cytidine 5'-phospho)-2-C-methyl-D-erithritol kinase
AT2G27150,AT2G27150, abscisic aldehyde oxidase 3
AT2G27340,AT2G27340,N-acetylglucosaminylphosphatidylinositol de-N-acetylase family protein
AT2G27450,AT2G27450, nitrilase-like protein 1
AT2G27490,AT2G27490, dephospho-CoA kinase family
AT2G28760,AT2G28760, UDP-XYL synthase 6
AT2G28850,AT2G28850," cytochrome P450, family 710, subfamily A, polypeptide 3"
AT2G28880,AT2G28880, para-aminobenzoate (PABA) synthase family protein
AT2G29090,AT2G29090," cytochrome P450, family 707, subfamily A, polypeptide 2"
AT2G29630,AT2G29630, thiaminC
AT2G30200,AT2G30200, EMBRYO DEFECTIVE 3147
AT2G30250,AT2G30250, WRKY DNA-binding protein 25
AT2G30390,AT2G30390, ferrochelatase 2
AT2G30490,AT2G30490, cinnamate-4-hydroxylase
AT2G30920,AT2G30920, coenzyme Q 3
AT2G31810,AT2G31810,ACT domain-containing small subunit of acetolactate synthase protein
AT2G31955,AT2G31955, cofactor of nitrate reductase and xanthine dehydrogenase 2
AT2G31970,AT2G31970, DNA repair-recombination protein (RAD50)
AT2G32260,AT2G32260, phosphorylcholine cytidylyltransferase
AT2G32290,AT2G32290, beta-amylase 6
AT2G35040,AT2G35040,AICARFT/IMPCHase bienzyme family protein
AT2G36230,AT2G36230, Aldolase-type TIM barrel family protein
AT2G36305,AT2G36305, farnesylated protein-converting enzyme 2
AT2G36310,AT2G36310, uridine-ribohydrolase 1
AT2G36390,AT2G36390, starch branching enzyme 2.1
AT2G36790,AT2G36790, UDP-glucosyl transferase 73C6
AT2G37040,AT2G37040, PHE ammonia lyase 1
AT2G37250,AT2G37250, adenosine kinase
AT2G37500,AT2G37500,arginine biosynthesis protein ArgJ family
AT2G37690,AT2G37690,"phosphoribosylaminoimidazole carboxylase, putative / AIR carboxylase"
AT2G37790,AT2G37790, NAD(P)-linked oxidoreductase superfamily protein
AT2G37840,AT2G37840,Protein kinase superfamily protein
AT2G38050,AT2G38050, 3-oxo-5-alpha-steroid 4-dehydrogenase family protein
AT2G38230,AT2G38230, pyridoxine biosynthesis 1.1
AT2G38280,AT2G38280," AMP deaminase, putative / myoadenylate deaminase"
AT2G38400,AT2G38400, alanine:glyoxylate aminotransferase 3
AT2G38470,AT2G38470, WRKY DNA-binding protein 33
AT2G38670,AT2G38670, phosphorylethanolamine cytidylyltransferase 1
AT2G38700,AT2G38700, mevalonate diphosphate decarboxylase 1
AT2G38860,AT2G38860, Class I glutamine amidotransferase-like superfamily protein
AT2G39290,AT2G39290, phosphatidylglycerolphosphate synthase 1
AT2G39630,AT2G39630,Nucleotide-diphospho-sugar transferases superfamily protein
AT2G39800,AT2G39800, delta1-pyrroline-5-carboxylate synthase 1
AT2G39940,AT2G39940, RNI-like superfamily protein
AT2G40116,AT2G40116,Phosphoinositide-specific phospholipase C family protein
AT2G40190,AT2G40190, UDP-Glycosyltransferase superfamily protein
AT2G40290,AT2G40290,Eukaryotic translation initiation factor 2 subunit 1
AT2G40490,AT2G40490, Uroporphyrinogen decarboxylase
AT2G40690,AT2G40690, NAD-dependent glycerol-3-phosphate dehydrogenase family protein
AT2G40840,AT2G40840, disproportionating enzyme 2
AT2G40890,AT2G40890," cytochrome P450, family 98, subfamily A, polypeptide 3"
AT2G41220,AT2G41220, glutamate synthase 2
AT2G41490,AT2G41490, UDP-glcnac-adolichol phosphate glcnac-1-p-transferase
AT2G41880,AT2G41880, guanylate kinase 1
AT2G42070,AT2G42070, nudix hydrolase homolog 23
AT2G42790,AT2G42790, citrate synthase 3
AT2G43090,AT2G43090,Aconitase/3-isopropylmalate dehydratase protein
AT2G43360,AT2G43360, Radical SAM superfamily protein
AT2G43760,AT2G43760,molybdopterin biosynthesis MoaE family protein
AT2G43790,AT2G43790, MAP kinase 6
AT2G43980,AT2G43980," inositol 1,3,4-trisphosphate 5/6-kinase 4"
AT2G44040,AT2G44040,"Dihydrodipicolinate reductase, bacterial/plant"
AT2G44050,AT2G44050," 6,7-dimethyl-8-ribityllumazine synthase / DMRL synthase / lumazine synthase / riboflavin synthase"
AT2G44140,AT2G44140,Peptidase family C54 protein
AT2G44160,AT2G44160, methylenetetrahydrofolate reductase 2
AT2G44520,AT2G44520, cytochrome c oxidase 10
AT2G44660,AT2G44660,"ALG6, ALG8 glycosyltransferase family"
AT2G44810,AT2G44810, alpha/beta-Hydrolases superfamily protein
AT2G44990,AT2G44990, carotenoid cleavage dioxygenase 7
AT2G45290,AT2G45290,Transketolase
AT2G45440,AT2G45440, dihydrodipicolinate synthase
AT2G45695,AT2G45695,Ubiquitin related modifier 1
AT2G45790,AT2G45790, phosphomannomutase
AT2G46110,AT2G46110, ketopantoate hydroxymethyltransferase 1
AT2G46580,AT2G46580,Pyridoxamine 5'-phosphate oxidase family protein
AT2G46790,AT2G46790, pseudo-response regulator 9
AT2G46830,AT2G46830, circadian clock associated 1
AT2G47510,AT2G47510, fumarase 1
AT2G47760,AT2G47760, asparagine-linked glycosylation 3
AT2G47970,AT2G47970,Nuclear pore localization protein NPL4
AT3G01260,AT3G01260,Galactose mutarotase-like superfamily protein
AT3G01310,AT3G01310,Phosphoglycerate mutase-like family protein
AT3G01380,AT3G01380,sulfatase and phosphatidylinositolglycan class N domain-containing protein
AT3G01590,AT3G01590,Galactose mutarotase-like superfamily protein
AT3G01640,AT3G01640, glucuronokinase G
AT3G01910,AT3G01910, sulfite oxidase
AT3G02230,AT3G02230, reversibly glycosylated polypeptide 1
AT3G02470,AT3G02470, S-adenosylmethionine decarboxylase
AT3G02580,AT3G02580, sterol 1
AT3G02680,AT3G02680, nijmegen breakage syndrome 1
AT3G02780,AT3G02780, isopentenyl pyrophosphate:dimethylallyl pyrophosphate isomerase 2
AT3G02870,AT3G02870, Inositol monophosphatase family protein
AT3G03250,AT3G03250, UDP-GLUCOSE PYROPHOSPHORYLASE 1
AT3G03480,AT3G03480, acetyl CoA:(Z)-3-hexen-1-ol acetyltransferase
AT3G03520,AT3G03520, non-specific phospholipase C3
AT3G03630,AT3G03630, cysteine synthase 26
AT3G03780,AT3G03780, methionine synthase 2
AT3G03910,AT3G03910, glutamate dehydrogenase 3
AT3G04680,AT3G04680, CLP-similar protein 3
AT3G04870,AT3G04870, zeta-carotene desaturase
AT3G05120,AT3G05120, alpha/beta-Hydrolases superfamily protein
AT3G06060,AT3G06060, NAD(P)-binding Rossmann-fold superfamily protein
AT3G06110,AT3G06110, MAPK phosphatase 2
AT3G06350,AT3G06350," dehydroquinate dehydratase, putative / shikimate dehydrogenase"
AT3G06510,AT3G06510, Glycosyl hydrolase superfamily protein
AT3G06810,AT3G06810, acyl-CoA dehydrogenase-like protein
AT3G06850,AT3G06850, 2-oxoacid dehydrogenases acyltransferase family protein
AT3G06860,AT3G06860, multifunctional protein 2
AT3G07040,AT3G07040, NB-ARC domain-containing disease resistance protein
AT3G07270,AT3G07270,GTP cyclohydrolase I
AT3G07525,AT3G07525, autophagocytosis-associated family protein
AT3G07560,AT3G07560, peroxin 13
AT3G07800,AT3G07800, Thymidine kinase
AT3G08850,AT3G08850, Regulatory-associated protein of TOR 1
AT3G09150,AT3G09150," phytochromobilin:ferredoxin oxidoreductase, chloroplast / phytochromobilin synthase (HY2)"
AT3G09820,AT3G09820, adenosine kinase 1
AT3G09840,AT3G09840, cell division cycle 48
AT3G10050,AT3G10050, L-O-methylthreonine resistant 1
AT3G10160,AT3G10160, DHFS-FPGS homolog C
AT3G10230,AT3G10230, lycopene cyclase
AT3G10370,AT3G10370, FAD-dependent oxidoreductase family protein
AT3G10550,AT3G10550, Myotubularin-like phosphatases II superfamily
AT3G10640,AT3G10640, SNF7 family protein
AT3G10740,AT3G10740, alpha-L-arabinofuranosidase 1
AT3G11470,AT3G11470,4'-phosphopantetheinyl transferase superfamily
AT3G11670,AT3G11670, UDP-Glycosyltransferase superfamily protein
AT3G11750,AT3G11750, Dihydroneopterin aldolase
AT3G11945,AT3G11945, homogentisate prenyltransferase
AT3G11980,AT3G11980, Jojoba acyl CoA reductase-related male sterility protein
AT3G12500,AT3G12500, basic chitinase
AT3G13730,AT3G13730," cytochrome P450, family 90, subfamily D, polypeptide 1"
AT3G14130,AT3G14130, Aldolase-type TIM barrel family protein
AT3G14390,AT3G14390,Pyridoxal-dependent decarboxylase family protein
AT3G15290,AT3G15290,3-hydroxyacyl-CoA dehydrogenase family protein
AT3G15650,AT3G15650,alpha/beta-Hydrolases superfamily protein
AT3G16150,AT3G16150, N-terminal nucleophile aminohydrolases (Ntn hydrolases) superfamily protein
AT3G16170,AT3G16170, AMP-dependent synthetase and ligase family protein
AT3G16700,AT3G16700,Fumarylacetoacetate (FAA) hydrolase family
AT3G16910,AT3G16910, acyl-activating enzyme 7
AT3G16990,AT3G16990,"heme oxygenase-like, multi-helical"
AT3G17810,AT3G17810, pyrimidine 1
AT3G18680,AT3G18680,Amino acid kinase family protein
AT3G18690,AT3G18690, MAP kinase substrate 1
AT3G18770,AT3G18770,Autophagy-related protein 13
AT3G19420,AT3G19420, PTEN 2
AT3G19620,AT3G19620,Glycosyl hydrolase family protein
AT3G19820,AT3G19820, cell elongation protein / DWARF1 / DIMINUTO (DIM)
AT3G20330,AT3G20330, PYRIMIDINE B
AT3G21110,AT3G21110, purin 7
AT3G21500,AT3G21500, 1-deoxy-D-xylulose 5-phosphate synthase 1
AT3G21560,AT3G21560, UDP-Glycosyltransferase superfamily protein
AT3G21720,AT3G21720, isocitrate lyase
AT3G22200,AT3G22200, Pyridoxal phosphate (PLP)-dependent transferases superfamily protein
AT3G22425,AT3G22425, imidazoleglycerol-phosphate dehydratase
AT3G22740,AT3G22740, homocysteine S-methyltransferase 3
AT3G23240,AT3G23240, ethylene response factor 1
AT3G23490,AT3G23490, cyanase
AT3G23800,AT3G23800, selenium-binding protein 3
AT3G23810,AT3G23810, S-adenosyl-l-homocysteine (SAH) hydrolase 2
AT3G23940,AT3G23940,dehydratase family
AT3G24030,AT3G24030,hydroxyethylthiazole kinase family protein
AT3G24090,AT3G24090, putative glucosamine-fructose-6-phosphate aminotransferase
AT3G24170,AT3G24170, glutathione-disulfide reductase
AT3G24200,AT3G24200,FAD/NAD(P)-binding oxidoreductase family protein
AT3G24503,AT3G24503, aldehyde dehydrogenase 2C4
AT3G25070,AT3G25070, RPM1 interacting protein 4
AT3G25110,AT3G25110, fatA acyl-ACP thioesterase
AT3G25180,AT3G25180," cytochrome P450, family 82, subfamily G, polypeptide 1"
AT3G25250,AT3G25250," AGC (cAMP-dependent, cGMP-dependent and protein kinase C) kinase family protein"
AT3G25400,AT3G25400,dCTP pyrophosphatase-like protein
AT3G25820,AT3G25820," terpene synthase-like sequence-1,8-cineole"
AT3G26830,AT3G26830, Cytochrome P450 superfamily protein
AT3G27325,AT3G27325,"hydrolases, acting on ester bond"
AT3G28910,AT3G28910, myb domain protein 30
AT3G30180,AT3G30180, brassinosteroid-6-oxidase 2
AT3G30775,AT3G30775, Methylenetetrahydrofolate reductase family protein
AT3G42850,AT3G42850,Mevalonate/galactokinase family protein
AT3G44300,AT3G44300, nitrilase 2
AT3G44830,AT3G44830,Lecithin:cholesterol acyltransferase family protein
AT3G44880,AT3G44880, Pheophorbide a oxygenase family protein with Rieske 2Fe-2S domain-containing protein
AT3G45040,AT3G45040,phosphatidate cytidylyltransferase family protein
AT3G45130,AT3G45130, lanosterol synthase 1
AT3G45300,AT3G45300, isovaleryl-CoA-dehydrogenase
AT3G45770,AT3G45770,"Polyketide synthase, enoylreductase family protein"
AT3G46940,AT3G46940, DUTP-PYROPHOSPHATASE-LIKE 1
AT3G47340,AT3G47340, glutamine-dependent asparagine synthase 1
AT3G47390,AT3G47390, cytidine/deoxycytidylate deaminase family protein
AT3G47450,AT3G47450, P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT3G47930,AT3G47930," L-galactono-1,4-lactone dehydrogenase"
AT3G48540,AT3G48540,Cytidine/deoxycytidylate deaminase family protein
AT3G48730,AT3G48730," glutamate-1-semialdehyde 2,1-aminomutase 2"
AT3G48780,AT3G48780, serine palmitoyltransferase 1
AT3G50070,AT3G50070,3
AT3G50660,AT3G50660, Cytochrome P450 superfamily protein
AT3G50740,AT3G50740, UDP-glucosyl transferase 72E1
AT3G51160,AT3G51160, NAD(P)-binding Rossmann-fold superfamily protein
AT3G51240,AT3G51240, flavanone 3-hydroxylase
AT3G51460,AT3G51460, Phosphoinositide phosphatase family protein
AT3G51820,AT3G51820, UbiA prenyltransferase family protein
AT3G52940,AT3G52940, Ergosterol biosynthesis ERG4/ERG24 family
AT3G53130,AT3G53130, Cytochrome P450 superfamily protein
AT3G53580,AT3G53580,diaminopimelate epimerase family protein
AT3G53900,AT3G53900, uracil phosphoribosyltransferase
AT3G54440,AT3G54440,glycoside hydrolase family 2 protein
AT3G54470,AT3G54470,uridine 5'-monophosphate synthase / UMP synthase (PYRE-F) (UMPS)
AT3G54640,AT3G54640, tryptophan synthase alpha chain
AT3G55010,AT3G55010," phosphoribosylformylglycinamidine cyclo-ligase, chloroplast / phosphoribosyl-aminoimidazole synthetase / AIR synthase (PUR5)"
AT3G55120,AT3G55120, Chalcone-flavanone isomerase family protein
AT3G55360,AT3G55360, 3-oxo-5-alpha-steroid 4-dehydrogenase family protein
AT3G55400,AT3G55400, methionyl-tRNA synthetase / methionine-tRNA ligase / MetRS (cpMetRS)
AT3G55410,AT3G55410,"2-oxoglutarate dehydrogenase, E1 component"
AT3G55800,AT3G55800, sedoheptulose-bisphosphatase
AT3G56040,AT3G56040, UDP-glucose pyrophosphorylase 3
AT3G56310,AT3G56310,Melibiase family protein
AT3G56940,AT3G56940," dicarboxylate diiron protein, putative (Crd1)"
AT3G57050,AT3G57050, cystathionine beta-lyase
AT3G57140,AT3G57140, sugar-dependent 1-like protein
AT3G57560,AT3G57560, N-acetyl-l-glutamate kinase
AT3G57610,AT3G57610, adenylosuccinate synthase
AT3G58390,AT3G58390,Eukaryotic release factor 1 (eRF1) family protein
AT3G58610,AT3G58610,ketol-acid reductoisomerase
AT3G58830,AT3G58830,haloacid dehalogenase (HAD) superfamily protein
AT3G59380,AT3G59380, farnesyltransferase A
AT3G59410,AT3G59410, protein kinase family protein
AT3G59710,AT3G59710,NAD(P)-binding Rossmann-fold superfamily protein
AT3G60180,AT3G60180,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT3G60340,AT3G60340,alpha/beta-Hydrolases superfamily protein
AT3G61440,AT3G61440, cysteine synthase C1
AT3G62040,AT3G62040,Haloacid dehalogenase-like hydrolase (HAD) superfamily protein
AT3G62080,AT3G62080,SNF7 family protein
AT3G62130,AT3G62130, Pyridoxal phosphate (PLP)-dependent transferases superfamily protein
AT3G62980,AT3G62980, F-box/RNI-like superfamily protein
AT3G63410,AT3G63410, S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT4G00020,AT4G00020, BREAST CANCER 2 like 2A
AT4G01250,AT4G01250, WRKY family transcription factor
AT4G01320,AT4G01320, Peptidase family M48 family protein
AT4G01370,AT4G01370, MAP kinase 4
AT4G01690,AT4G01690, Flavin containing amine oxidoreductase family
AT4G01970,AT4G01970, stachyose synthase
AT4G02780,AT4G02780, Terpenoid cyclases/Protein prenyltransferases superfamily protein
AT4G02930,AT4G02930,GTP binding Elongation factor Tu family protein
AT4G03240,AT4G03240, frataxin-like protein
AT4G04320,AT4G04320,malonyl-CoA decarboxylase family protein
AT4G04870,AT4G04870, cardiolipin synthase
AT4G04880,AT4G04880,adenosine/AMP deaminase family protein
AT4G04930,AT4G04930, fatty acid desaturase family protein
AT4G04955,AT4G04955, allantoinase
AT4G05090,AT4G05090,Inositol monophosphatase family protein
AT4G08170,AT4G08170,"Inositol 1,3,4-trisphosphate 5/6-kinase family protein"
AT4G08480,AT4G08480, mitogen-activated protein kinase kinase kinase 9
AT4G08500,AT4G08500, MAPK/ERK kinase kinase 1
AT4G08870,AT4G08870, Arginase/deacetylase superfamily protein
AT4G09320,AT4G09320, nucleoside diphosphate kinase
AT4G10100,AT4G10100," co-factor for nitrate, reductase and xanthine dehydrogenase 7"
AT4G11640,AT4G11640, serine racemase
AT4G11820,AT4G11820, hydroxymethylglutaryl-CoA synthase / HMG-CoA synthase / 3-hydroxy-3-methylglutaryl coenzyme A synthase
AT4G11980,AT4G11980, nudix hydrolase homolog 14
AT4G12110,AT4G12110, sterol-4alpha-methyl oxidase 1-1
AT4G13250,AT4G13250, NAD(P)-binding Rossmann-fold superfamily protein
AT4G13280,AT4G13280, terpenoid synthase 12
AT4G13720,AT4G13720,Inosine triphosphate pyrophosphatase family protein
AT4G14090,AT4G14090,UDP-Glycosyltransferase superfamily protein
AT4G14210,AT4G14210, phytoene desaturase 3
AT4G14440,AT4G14440, 3-hydroxyacyl-CoA dehydratase 1
AT4G15093,AT4G15093, catalytic LigB subunit of aromatic ring-opening dioxygenase family
AT4G15340,AT4G15340, pentacyclic triterpene synthase 1
AT4G15370,AT4G15370, baruol synthase 1
AT4G15530,AT4G15530, pyruvate orthophosphate dikinase
AT4G16210,AT4G16210, enoyl-CoA hydratase/isomerase A
AT4G16566,AT4G16566, histidine triad nucleotide-binding 4
AT4G16690,AT4G16690, methyl esterase 16
AT4G16700,AT4G16700, phosphatidylserine decarboxylase 1
AT4G16800,AT4G16800,ATP-dependent caseinolytic (Clp) protease/crotonase family protein
AT4G17050,AT4G17050, ureidoglycine aminohydrolase
AT4G17260,AT4G17260,Lactate/malate dehydrogenase family protein
AT4G17360,AT4G17360,Formyl transferase
AT4G17830,AT4G17830,Peptidase M20/M25/M40 family protein
AT4G17910,AT4G17910,"transferases, transferring acyl groups"
AT4G20070,AT4G20070, allantoate amidohydrolase
AT4G20930,AT4G20930,6-phosphogluconate dehydrogenase family protein
AT4G21470,AT4G21470, riboflavin kinase/FMN hydrolase
AT4G21534,AT4G21534, Diacylglycerol kinase family protein
AT4G22330,AT4G22330, Alkaline phytoceramidase (aPHC)
AT4G22870,AT4G22870,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT4G22930,AT4G22930, pyrimidin 4
AT4G23100,AT4G23100, glutamate-cysteine ligase
AT4G23660,AT4G23660, polyprenyltransferase 1
AT4G24040,AT4G24040, trehalase 1
AT4G24210,AT4G24210, F-box family protein
AT4G24620,AT4G24620, phosphoglucose isomerase 1
AT4G24730,AT4G24730,manganese-dependent ADP-ribose/CDP-alcohol diphosphatase-like protein
AT4G24830,AT4G24830,arginosuccinate synthase family
AT4G25080,AT4G25080, magnesium-protoporphyrin IX methyltransferase
AT4G25550,AT4G25550,"Cleavage/polyadenylation specificity factor, 25kDa subunit"
AT4G25700,AT4G25700, beta-hydroxylase 1
AT4G25840,AT4G25840, glycerol-3-phosphatase 1
AT4G26070,AT4G26070, MAP kinase/ ERK kinase 1
AT4G26090,AT4G26090, NB-ARC domain-containing disease resistance protein
AT4G26750,AT4G26750, hydroxyproline-rich glycoprotein family protein
AT4G26850,AT4G26850, GDP-L-galactose phosphorylase 1
AT4G26900,AT4G26900, HIS HF
AT4G26910,AT4G26910,Dihydrolipoamide succinyltransferase
AT4G27270,AT4G27270,Quinone reductase family protein
AT4G28680,AT4G28680, L-tyrosine decarboxylase
AT4G29680,AT4G29680,Alkaline-phosphatase-like family protein
AT4G29720,AT4G29720, polyamine oxidase 5
AT4G29810,AT4G29810, MAP kinase kinase 2
AT4G29890,AT4G29890,"choline monooxygenase, putative (CMO-like)"
AT4G30790,AT4G30790,autophagy-like protein
AT4G31500,AT4G31500," cytochrome P450, family 83, subfamily B, polypeptide 1"
AT4G32770,AT4G32770," tocopherol cyclase, chloroplast / vitamin E deficient 1 (VTE1) / sucrose export defective 1 (SXD1)"
AT4G32810,AT4G32810, carotenoid cleavage dioxygenase 8
AT4G32960,AT4G32960,BRISC/BRCA1-A complex protein
AT4G33030,AT4G33030, sulfoquinovosyldiacylglycerol 1
AT4G33070,AT4G33070,Thiamine pyrophosphate dependent pyruvate decarboxylase family protein
AT4G33150,AT4G33150,lysine-ketoglutarate reductase/saccharopine dehydrogenase bifunctional enzyme
AT4G33360,AT4G33360, NAD(P)-binding Rossmann-fold superfamily protein
AT4G33670,AT4G33670,NAD(P)-linked oxidoreductase superfamily protein
AT4G34350,AT4G34350, 4-hydroxy-3-methylbut-2-enyl diphosphate reductase
AT4G34640,AT4G34640, squalene synthase 1
AT4G34840,AT4G34840,Phosphorylase superfamily protein
AT4G34890,AT4G34890, xanthine dehydrogenase 1
AT4G35150,AT4G35150,O-methyltransferase family protein
AT4G35910,AT4G35910,Adenine nucleotide alpha hydrolases-like superfamily protein
AT4G35987,AT4G35987,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT4G36220,AT4G36220, ferulic acid 5-hydroxylase 1
AT4G37000,AT4G37000, accelerated cell death 2 (ACD2)
AT4G37550,AT4G37550,Acetamidase/Formamidase family protein
AT4G37870,AT4G37870, phosphoenolpyruvate carboxykinase 1
AT4G38240,AT4G38240," alpha-1,3-mannosyl-glycoprotein beta-1,2-N-acetylglucosaminyltransferase"
AT4G39120,AT4G39120, inositol monophosphatase family protein
AT5G01220,AT5G01220, sulfoquinovosyldiacylglycerol 2
AT5G02410,AT5G02410, DIE2/ALG10 family
AT5G02810,AT5G02810, pseudo-response regulator 7
AT5G03080,AT5G03080, Phosphatidic acid phosphatase (PAP2) family protein
AT5G03280,AT5G03280, NRAMP metal ion transporter family protein
AT5G03370,AT5G03370,acylphosphatase family
AT5G03730,AT5G03730, Protein kinase superfamily protein
AT5G03860,AT5G03860, malate synthase
AT5G04590,AT5G04590, sulfite reductase
AT5G04620,AT5G04620, biotin F
AT5G05690,AT5G05690, Cytochrome P450 superfamily protein
AT5G06580,AT5G06580,FAD-linked oxidases family protein
AT5G07370,AT5G07370, inositol polyphosphate kinase 2 alpha
AT5G07990,AT5G07990, Cytochrome P450 superfamily protein
AT5G08170,AT5G08170, porphyromonas-type peptidyl-arginine deiminase family protein
AT5G08280,AT5G08280, hydroxymethylbilane synthase
AT5G08330,AT5G08330, TCP family transcription factor
AT5G08335,AT5G08335, Isoprenylcysteine carboxyl methyltransferase (ICMT) family
AT5G08340,AT5G08340,Nucleotidylyl transferase superfamily protein
AT5G08470,AT5G08470, peroxisome 1
AT5G08640,AT5G08640, flavonol synthase 1
AT5G08740,AT5G08740, NAD(P)H dehydrogenase C1
AT5G09230,AT5G09230, sirtuin 2
AT5G09290,AT5G09290,Inositol monophosphatase family protein
AT5G09640,AT5G09640, serine carboxypeptidase-like 19
AT5G10480,AT5G10480," Protein-tyrosine phosphatase-like, PTPLA"
AT5G10630,AT5G10630,Translation elongation factor EF1A/initiation factor IF2gamma family protein
AT5G10920,AT5G10920,L-Aspartase-like family protein
AT5G11720,AT5G11720,Glycosyl hydrolases family 31 protein
AT5G12040,AT5G12040,Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase family protein
AT5G12200,AT5G12200, pyrimidine 2
AT5G13160,AT5G13160, Protein kinase superfamily protein
AT5G13690,AT5G13690, alpha-N-acetylglucosaminidase family / NAGLU family
AT5G13700,AT5G13700, polyamine oxidase 1
AT5G13710,AT5G13710, sterol methyltransferase 1
AT5G13930,AT5G13930, Chalcone and stilbene synthase family protein
AT5G14760,AT5G14760, L-aspartate oxidase
AT5G14780,AT5G14780, formate dehydrogenase
AT5G14800,AT5G14800, pyrroline-5- carboxylate (P5C) reductase
AT5G14850,AT5G14850,Alg9-like mannosyltransferase family
AT5G14950,AT5G14950, golgi alpha-mannosidase II
AT5G15770,AT5G15770, glucose-6-phosphate acetyltransferase 1
AT5G15840,AT5G15840, B-box type zinc finger protein with CCT domain-containing protein
AT5G17050,AT5G17050, UDP-glucosyl transferase 78D2
AT5G17230,AT5G17230, PHYTOENE SYNTHASE
AT5G17290,AT5G17290, autophagy protein Apg5 family
AT5G17990,AT5G17990, tryptophan biosynthesis 1
